"date","state","fips","cases","deaths","next_day.cases","incremental.cases"
2020-08-07,"North Dakota",38,7331,114,7181,150
2020-08-07,"Northern Mariana Islands",69,47,2,47,0
2020-08-07,"Ohio",39,98675,3652,97471,1204
2020-08-07,"Oklahoma",40,42234,600,41395,839
2020-08-07,"Oregon",41,20658,351,20250,408
2020-08-07,"Pennsylvania",42,122078,7360,121294,784
2020-08-07,"Puerto Rico",72,20686,265,19934,752
2020-08-07,"Rhode Island",44,19738,1014,19611,127
2020-08-07,"South Carolina",45,98219,1962,96797,1422
2020-08-07,"South Dakota",46,9371,144,9273,98
2020-08-07,"Tennessee",47,115940,1190,113519,2421
2020-08-07,"Texas",48,498266,8680,490102,8164
2020-08-07,"Utah",49,43530,337,43032,498
2020-08-07,"Vermont",50,1448,58,1445,3
2020-08-07,"Virgin Islands",78,528,9,522,6
2020-08-07,"Virginia",51,97882,2317,95867,2015
2020-08-07,"Washington",53,63975,1743,63056,919
2020-08-07,"West Virginia",54,7433,127,7277,156
2020-08-07,"Wisconsin",55,63256,1001,62139,1117
2020-08-07,"Wyoming",56,3000,28,2958,42
2020-08-08,"Alabama",1,100173,1755,98301,1872
2020-08-08,"Alaska",2,4371,24,4286,85
2020-08-08,"Arizona",4,186226,4140,185104,1122
2020-08-08,"Arkansas",5,48811,535,48039,772
2020-08-08,"California",6,556158,10299,548142,8016
2020-08-08,"Colorado",8,50491,1862,50081,410
2020-08-08,"Connecticut",9,50320,4441,50320,0
2020-08-08,"Delaware",10,15502,590,15445,57
2020-08-08,"District of Columbia",11,12653,590,12589,64
2020-08-08,"Florida",12,526569,8108,518067,8502
2020-08-08,"Georgia",13,197308,4095,193276,4032
2020-08-08,"Guam",66,1381,6,1380,1
2020-08-08,"Hawaii",15,3323,30,3092,231
2020-08-08,"Idaho",16,24593,236,24073,520
2020-08-08,"Illinois",17,194531,7846,192482,2049
2020-08-08,"Indiana",18,75025,3036,73986,1039
2020-08-08,"Iowa",19,48311,926,47920,391
2020-08-08,"Kansas",20,30992,380,30966,26
2020-08-08,"Kentucky",21,35986,790,35147,839
2020-08-08,"Louisiana",22,128864,4207,128864,0
2020-08-08,"Maine",23,4026,125,4014,12
2020-08-08,"Maryland",24,95157,3577,94395,762
2020-08-08,"Massachusetts",25,120711,8721,120291,420
2020-08-08,"Michigan",26,96328,6521,95632,696
2020-08-08,"Minnesota",27,60142,1689,59226,916
2020-08-08,"Mississippi",28,66646,1874,65436,1210
2020-08-08,"Missouri",29,58710,1381,58321,389
2020-08-08,"Montana",30,4889,75,4771,118
2020-08-08,"Nebraska",31,28245,353,28104,141
2020-08-08,"Nevada",32,55481,949,54633,848
2020-08-08,"New Hampshire",33,6818,419,6779,39
2020-08-08,"New Jersey",34,186282,15869,185914,368
2020-08-08,"New Mexico",35,22115,681,21965,150
2020-08-08,"New York",36,425055,32345,424349,706
2020-08-08,"North Carolina",37,134915,2184,133033,1882
2020-08-08,"North Dakota",38,7512,116,7331,181
2020-08-08,"Northern Mariana Islands",69,48,2,47,1
2020-08-08,"Ohio",39,99969,3668,98675,1294
2020-08-08,"Oklahoma",40,43070,603,42234,836
2020-08-08,"Oregon",41,21011,358,20658,353
2020-08-08,"Pennsylvania",42,122666,7372,122078,588
2020-08-08,"Puerto Rico",72,21424,274,20686,738
2020-08-08,"Rhode Island",44,19738,1014,19738,0
2020-08-08,"South Carolina",45,99460,2007,98219,1241
2020-08-08,"South Dakota",46,9477,146,9371,106
2020-08-08,"Tennessee",47,117725,1201,115940,1785
2020-08-08,"Texas",48,504605,8885,498266,6339
2020-08-08,"Utah",49,43821,336,43530,291
2020-08-08,"Vermont",50,1454,58,1448,6
2020-08-08,"Virgin Islands",78,528,9,528,0
2020-08-08,"Virginia",51,99189,2322,97882,1307
2020-08-08,"Washington",53,64346,1751,63975,371
2020-08-08,"West Virginia",54,7563,131,7433,130
2020-08-08,"Wisconsin",55,64231,1007,63256,975
2020-08-08,"Wyoming",56,3013,28,3000,13
2020-08-09,"Alabama",1,101334,1768,100173,1161
2020-08-09,"Alaska",2,4471,24,4371,100
2020-08-09,"Arizona",4,187086,4152,186226,860
2020-08-09,"Arkansas",5,49383,544,48811,572
2020-08-09,"California",6,563244,10365,556158,7086
2020-08-09,"Colorado",8,50799,1863,50491,308
2020-08-09,"Connecticut",9,50320,4441,50320,0
2020-08-09,"Delaware",10,15575,591,15502,73
2020-08-09,"District of Columbia",11,12753,591,12653,100
2020-08-09,"Florida",12,532798,8185,526569,6229
2020-08-09,"Georgia",13,200147,4108,197308,2839
2020-08-09,"Guam",66,1381,6,1381,0
2020-08-09,"Hawaii",15,3475,30,3323,152
2020-08-09,"Idaho",16,24797,237,24593,204
2020-08-09,"Illinois",17,195897,7852,194531,1366
2020-08-09,"Indiana",18,76071,3041,75025,1046
2020-08-09,"Iowa",19,48919,931,48311,608
2020-08-09,"Kansas",20,31145,380,30992,153
2020-08-09,"Kentucky",21,36316,790,35986,330
2020-08-09,"Louisiana",22,131517,4263,128864,2653
2020-08-09,"Maine",23,4042,125,4026,16
2020-08-09,"Maryland",24,96065,3585,95157,908
2020-08-09,"Massachusetts",25,121040,8735,120711,329
2020-08-09,"Michigan",26,96835,6520,96328,507
2020-08-09,"Minnesota",27,60939,1698,60142,797
2020-08-09,"Mississippi",28,67173,1896,66646,527
2020-08-09,"Missouri",29,59895,1386,58710,1185
2020-08-09,"Montana",30,4952,75,4889,63
2020-08-09,"Nebraska",31,28432,353,28245,187
2020-08-09,"Nevada",32,56278,959,55481,797
2020-08-09,"New Hampshire",33,6831,419,6818,13
2020-08-09,"New Jersey",34,186626,15874,186282,344
2020-08-09,"New Mexico",35,22315,685,22115,200
2020-08-09,"New York",36,425568,32354,425055,513
2020-08-09,"North Carolina",37,136250,2195,134915,1335
2020-08-09,"North Dakota",38,7600,116,7512,88
2020-08-09,"Northern Mariana Islands",69,48,2,48,0
2020-08-09,"Ohio",39,100848,3669,99969,879
2020-08-09,"Oklahoma",40,43561,603,43070,491
2020-08-09,"Oregon",41,21272,359,21011,261
2020-08-09,"Pennsylvania",42,123312,7374,122666,646
2020-08-09,"Puerto Rico",72,22121,279,21424,697
2020-08-09,"Rhode Island",44,19738,1014,19738,0
2020-08-09,"South Carolina",45,100435,2031,99460,975
2020-08-09,"South Dakota",46,9605,146,9477,128
2020-08-09,"Tennessee",47,119788,1209,117725,2063
2020-08-09,"Texas",48,510392,8984,504605,5787
2020-08-09,"Utah",49,44130,337,43821,309
2020-08-09,"Vermont",50,1459,58,1454,5
2020-08-09,"Virgin Islands",78,547,9,528,19
2020-08-09,"Virginia",51,100086,2326,99189,897
2020-08-09,"Washington",53,65248,1773,64346,902
2020-08-09,"West Virginia",54,7694,139,7563,131
2020-08-09,"Wisconsin",55,64835,1009,64231,604
2020-08-09,"Wyoming",56,3050,28,3013,37
2020-08-10,"Alabama",1,103020,1797,101334,1686
2020-08-10,"Alaska",2,4537,24,4471,66
2020-08-10,"Arizona",4,187634,4157,187086,548
2020-08-10,"Arkansas",5,50028,555,49383,645
2020-08-10,"California",6,574267,10460,563244,11023
2020-08-10,"Colorado",8,51104,1868,50799,305
2020-08-10,"Connecticut",9,50567,4444,50320,247
2020-08-10,"Delaware",10,15634,591,15575,59
2020-08-10,"District of Columbia",11,12807,591,12753,54
2020-08-10,"Florida",12,536953,8276,532798,4155
2020-08-10,"Georgia",13,202276,4138,200147,2129
2020-08-10,"Guam",66,1387,6,1381,6
2020-08-10,"Hawaii",15,3615,33,3475,140
2020-08-10,"Idaho",16,25267,239,24797,470
2020-08-10,"Illinois",17,197326,7854,195897,1429
2020-08-10,"Indiana",18,76734,3044,76071,663
2020-08-10,"Iowa",19,49164,935,48919,245
2020-08-10,"Kansas",20,32094,387,31145,949
2020-08-10,"Kentucky",21,36739,794,36316,423
2020-08-10,"Louisiana",22,132079,4287,131517,562
2020-08-10,"Maine",23,4049,125,4042,7
2020-08-10,"Maryland",24,96821,3591,96065,756
2020-08-10,"Massachusetts",25,121315,8741,121040,275
2020-08-10,"Michigan",26,97472,6527,96835,637
2020-08-10,"Minnesota",27,61557,1701,60939,618
2020-08-10,"Mississippi",28,67649,1912,67173,476
2020-08-10,"Missouri",29,60882,1397,59895,987
2020-08-10,"Montana",30,5032,75,4952,80
2020-08-10,"Nebraska",31,28696,354,28432,264
2020-08-10,"Nevada",32,57022,963,56278,744
2020-08-10,"New Hampshire",33,6840,419,6831,9
2020-08-10,"New Jersey",34,186884,15878,186626,258
2020-08-10,"New Mexico",35,22444,690,22315,129
2020-08-10,"New York",36,426046,32361,425568,478
2020-08-10,"North Carolina",37,137006,2198,136250,756
2020-08-10,"North Dakota",38,7717,117,7600,117
2020-08-10,"Northern Mariana Islands",69,49,2,48,1
2020-08-10,"Ohio",39,101731,3673,100848,883
2020-08-10,"Oklahoma",40,43962,605,43561,401
2020-08-10,"Oregon",41,21488,362,21272,216
2020-08-10,"Pennsylvania",42,124269,7378,123312,957
2020-08-10,"Puerto Rico",72,22821,279,22121,700
2020-08-10,"Rhode Island",44,19934,1015,19738,196
2020-08-10,"South Carolina",45,101159,2049,100435,724
2020-08-10,"South Dakota",46,9663,146,9605,58
2020-08-10,"Tennessee",47,120967,1223,119788,1179
2020-08-10,"Texas",48,517182,9064,510392,6790
2020-08-10,"Utah",49,44487,346,44130,357
2020-08-10,"Vermont",50,1462,58,1459,3
2020-08-10,"Virgin Islands",78,576,9,547,29
2020-08-10,"Virginia",51,100749,2327,100086,663
2020-08-10,"Washington",53,66225,1780,65248,977
2020-08-10,"West Virginia",54,7754,141,7694,60
2020-08-10,"Wisconsin",55,65427,1009,64835,592
2020-08-10,"Wyoming",56,3042,28,3050,-8
2020-08-11,"Alabama",1,103851,1847,103020,831
2020-08-11,"Alaska",2,4587,24,4537,50
2020-08-11,"Arizona",4,188780,4205,187634,1146
2020-08-11,"Arkansas",5,50411,566,50028,383
2020-08-11,"California",6,586078,10654,574267,11811
2020-08-11,"Colorado",8,51487,1878,51104,383
2020-08-11,"Connecticut",9,50684,4444,50567,117
2020-08-11,"Delaware",10,15699,591,15634,65
2020-08-11,"District of Columbia",11,12896,593,12807,89
2020-08-11,"Florida",12,542784,8552,536953,5831
2020-08-11,"Georgia",13,205920,4255,202276,3644
2020-08-11,"Guam",66,1403,6,1387,16
2020-08-11,"Hawaii",15,3733,35,3615,118
2020-08-11,"Idaho",16,25767,248,25267,500
2020-08-11,"Illinois",17,198919,7879,197326,1593
2020-08-11,"Indiana",18,77625,3069,76734,891
2020-08-11,"Iowa",19,49521,946,49164,357
2020-08-11,"Kansas",20,32181,388,32094,87
2020-08-11,"Kentucky",21,37437,803,36739,698
2020-08-11,"Louisiana",22,133243,4313,132079,1164
2020-08-11,"Maine",23,4050,126,4049,1
2020-08-11,"Maryland",24,97403,3604,96821,582
2020-08-11,"Massachusetts",25,121707,8751,121315,392
2020-08-11,"Michigan",26,98361,6534,97472,889
2020-08-11,"Minnesota",27,61880,1707,61557,323
2020-08-11,"Mississippi",28,68293,1944,67649,644
2020-08-11,"Missouri",29,61949,1402,60882,1067
2020-08-11,"Montana",30,5125,77,5032,93
2020-08-11,"Nebraska",31,29030,357,28696,334
2020-08-11,"Nevada",32,57608,982,57022,586
2020-08-11,"New Hampshire",33,6861,419,6840,21
2020-08-11,"New Jersey",34,187328,15890,186884,444
2020-08-11,"New Mexico",35,22643,693,22444,199
2020-08-11,"New York",36,426713,32372,426046,667
2020-08-11,"North Carolina",37,138074,2238,137006,1068
2020-08-11,"North Dakota",38,7889,122,7717,172
2020-08-11,"Northern Mariana Islands",69,49,2,49,0
2020-08-11,"Ohio",39,102826,3708,101731,1095
2020-08-11,"Oklahoma",40,44725,618,43962,763
2020-08-11,"Oregon",41,21782,372,21488,294
2020-08-11,"Pennsylvania",42,125061,7404,124269,792
2020-08-11,"Puerto Rico",72,23403,287,22821,582
2020-08-11,"Rhode Island",44,20053,1016,19934,119
2020-08-11,"South Carolina",45,102130,2098,101159,971
2020-08-11,"South Dakota",46,9713,146,9663,50
2020-08-11,"Tennessee",47,122003,1259,120967,1036
2020-08-11,"Texas",48,524898,9311,517182,7716
2020-08-11,"Utah",49,44836,350,44487,349
2020-08-11,"Vermont",50,1472,58,1462,10
2020-08-11,"Virgin Islands",78,639,9,576,63
2020-08-11,"Virginia",51,101745,2344,100749,996
2020-08-11,"Washington",53,66619,1785,66225,394
2020-08-11,"West Virginia",54,7875,147,7754,121
2020-08-11,"Wisconsin",55,66146,1017,65427,719
2020-08-11,"Wyoming",56,3073,29,3042,31
2020-08-12,"Alabama",1,104786,1882,103851,935
2020-08-12,"Alaska",2,4653,25,4587,66
2020-08-12,"Arizona",4,189522,4348,188780,742
2020-08-12,"Arkansas",5,51114,573,50411,703
2020-08-12,"California",6,595097,10808,586078,9019
2020-08-12,"Colorado",8,51847,1881,51487,360
2020-08-12,"Connecticut",9,50706,4450,50684,22
2020-08-12,"Delaware",10,15765,592,15699,66
2020-08-12,"District of Columbia",11,12959,593,12896,63
2020-08-12,"Florida",12,550893,8764,542784,8109
2020-08-12,"Georgia",13,209683,4360,205920,3763
2020-08-12,"Guam",66,1418,6,1403,15
2020-08-12,"Hawaii",15,3935,37,3733,202
2020-08-12,"Idaho",16,26280,251,25767,513
2020-08-12,"Illinois",17,200648,7907,198919,1729
2020-08-12,"Indiana",18,78337,3086,77625,712
2020-08-12,"Iowa",19,49973,953,49521,452
2020-08-12,"Kansas",20,32977,397,32181,796
2020-08-12,"Kentucky",21,38546,809,37437,1109
2020-08-12,"Louisiana",22,134427,4361,133243,1184
2020-08-12,"Maine",23,4070,126,4050,20
2020-08-12,"Maryland",24,97959,3612,97403,556
2020-08-12,"Massachusetts",25,122000,8769,121707,293
2020-08-12,"Michigan",26,98825,6541,98361,464
2020-08-12,"Minnesota",27,62349,1724,61880,469
2020-08-12,"Mississippi",28,69374,1989,68293,1081
2020-08-12,"Missouri",29,63372,1408,61949,1423
2020-08-12,"Montana",30,5292,80,5125,167
2020-08-12,"Nebraska",31,29244,359,29030,214
2020-08-12,"Nevada",32,58132,999,57608,524
2020-08-12,"New Hampshire",33,6887,420,6861,26
2020-08-12,"New Jersey",34,187777,15885,187328,449
2020-08-12,"New Mexico",35,22816,695,22643,173
2020-08-12,"New York",36,427419,32384,426713,706
2020-08-12,"North Carolina",37,139413,2277,138074,1339
2020-08-12,"North Dakota",38,7974,124,7889,85
2020-08-12,"Northern Mariana Islands",69,49,2,49,0
2020-08-12,"Ohio",39,104248,3734,102826,1422
2020-08-12,"Oklahoma",40,45392,627,44725,667
2020-08-12,"Oregon",41,22029,378,21782,247
2020-08-12,"Pennsylvania",42,125965,7447,125061,904
2020-08-12,"Puerto Rico",72,24074,295,23403,671
2020-08-12,"Rhode Island",44,20129,1018,20053,76
2020-08-12,"South Carolina",45,102974,2144,102130,844
2020-08-12,"South Dakota",46,9815,147,9713,102
2020-08-12,"Tennessee",47,123489,1274,122003,1486
2020-08-12,"Texas",48,531825,9645,524898,6927
2020-08-12,"Utah",49,45181,355,44836,345
2020-08-12,"Vermont",50,1478,58,1472,6
2020-08-12,"Virgin Islands",78,639,9,639,0
2020-08-12,"Virginia",51,102521,2352,101745,776
2020-08-12,"Washington",53,67170,1788,66619,551
2020-08-12,"West Virginia",54,8008,153,7875,133
2020-08-12,"Wisconsin",55,66705,1022,66146,559
2020-08-12,"Wyoming",56,3086,29,3073,13
2020-08-13,"Alabama",1,105557,1890,104786,771
2020-08-13,"Alaska",2,4748,25,4653,95
2020-08-13,"Arizona",4,190850,4385,189522,1328
2020-08-13,"Arkansas",5,51766,582,51114,652
2020-08-13,"California",6,603212,10995,595097,8115
2020-08-13,"Colorado",8,52242,1886,51847,395
2020-08-13,"Connecticut",9,50782,4450,50706,76
2020-08-13,"Delaware",10,15967,593,15765,202
2020-08-13,"District of Columbia",11,13024,594,12959,65
2020-08-13,"Florida",12,557129,8912,550893,6236
2020-08-13,"Georgia",13,212009,4440,209683,2326
2020-08-13,"Guam",66,1446,6,1418,28
2020-08-13,"Hawaii",15,4289,39,3935,354
2020-08-13,"Idaho",16,26814,256,26280,534
2020-08-13,"Illinois",17,202577,7934,200648,1929
2020-08-13,"Indiana",18,79404,3105,78337,1067
2020-08-13,"Iowa",19,50678,964,49973,705
2020-08-13,"Kansas",20,33087,403,32977,110
2020-08-13,"Kentucky",21,39306,817,38546,760
2020-08-13,"Louisiana",22,135562,4402,134427,1135
2020-08-13,"Maine",23,4089,126,4070,19
2020-08-13,"Maryland",24,98728,3620,97959,769
2020-08-13,"Massachusetts",25,122423,8790,122000,423
2020-08-13,"Michigan",26,99963,6556,98825,1138
2020-08-13,"Minnesota",27,63039,1731,62349,690
2020-08-13,"Mississippi",28,69986,2011,69374,612
2020-08-13,"Missouri",29,64933,1417,63372,1561
2020-08-13,"Montana",30,5430,81,5292,138
2020-08-13,"Nebraska",31,29660,362,29244,416
2020-08-13,"Nevada",32,58812,1030,58132,680
2020-08-13,"New Hampshire",33,6921,422,6887,34
2020-08-13,"New Jersey",34,188433,15893,187777,656
2020-08-13,"New Mexico",35,22987,697,22816,171
2020-08-13,"New York",36,428155,32399,427419,736
2020-08-13,"North Carolina",37,141006,2313,139413,1593
2020-08-13,"North Dakota",38,8175,124,7974,201
2020-08-13,"Northern Mariana Islands",69,49,2,49,0
2020-08-13,"Ohio",39,105426,3755,104248,1178
2020-08-13,"Oklahoma",40,46101,638,45392,709
2020-08-13,"Oregon",41,22315,387,22029,286
2020-08-13,"Pennsylvania",42,126950,7474,125965,985
2020-08-13,"Puerto Rico",72,24446,306,24074,372
2020-08-13,"Rhode Island",44,20240,1019,20129,111
2020-08-13,"South Carolina",45,103909,2186,102974,935
2020-08-13,"South Dakota",46,9897,148,9815,82
2020-08-13,"Tennessee",47,125487,1300,123489,1998
2020-08-13,"Texas",48,538805,9879,531825,6980
2020-08-13,"Utah",49,45537,358,45181,356
2020-08-13,"Vermont",50,1484,58,1478,6
2020-08-13,"Virgin Islands",78,704,9,639,65
2020-08-13,"Virginia",51,103622,2363,102521,1101
2020-08-13,"Washington",53,68095,1822,67170,925
2020-08-13,"West Virginia",54,8151,153,8008,143
2020-08-13,"Wisconsin",55,67781,1029,66705,1076
2020-08-13,"Wyoming",56,3119,29,3086,33
2020-08-14,"Alabama",1,106309,1893,105557,752
2020-08-14,"Alaska",2,4867,25,4748,119
2020-08-14,"Arizona",4,191810,4426,190850,960
2020-08-14,"Arkansas",5,52392,587,51766,626
2020-08-14,"California",6,613243,11146,603212,10031
2020-08-14,"Colorado",8,52587,1892,52242,345
2020-08-14,"Connecticut",9,50897,4453,50782,115
2020-08-14,"Delaware",10,16340,593,15967,373
2020-08-14,"District of Columbia",11,13118,594,13024,94
2020-08-14,"Florida",12,563277,9140,557129,6148
2020-08-14,"Georgia",13,215328,4474,212009,3319
2020-08-14,"Guam",66,1471,6,1446,25
2020-08-14,"Hawaii",15,4520,39,4289,231
2020-08-14,"Idaho",16,27312,267,26814,498
2020-08-14,"Illinois",17,204827,7953,202577,2250
2020-08-14,"Indiana",18,80507,3113,79404,1103
2020-08-14,"Iowa",19,51272,972,50678,594
2020-08-14,"Kansas",20,34246,404,33087,1159
2020-08-14,"Kentucky",21,40012,822,39306,706
2020-08-14,"Louisiana",22,136860,4430,135562,1298
2020-08-14,"Maine",23,4115,126,4089,26
2020-08-14,"Maryland",24,99430,3631,98728,702
2020-08-14,"Massachusetts",25,122728,8810,122423,305
2020-08-14,"Michigan",26,100813,6567,99963,850
2020-08-14,"Minnesota",27,63769,1739,63039,730
2020-08-14,"Mississippi",28,70930,2043,69986,944
2020-08-14,"Missouri",29,66305,1425,64933,1372
2020-08-14,"Montana",30,5564,82,5430,134
2020-08-14,"Nebraska",31,29988,363,29660,328
2020-08-14,"Nevada",32,59800,1045,58812,988
2020-08-14,"New Hampshire",33,6964,423,6921,43
2020-08-14,"New Jersey",34,189003,15903,188433,570
2020-08-14,"New Mexico",35,23160,703,22987,173
2020-08-14,"New York",36,428879,32407,428155,724
2020-08-14,"North Carolina",37,142544,2344,141006,1538
2020-08-14,"North Dakota",38,8326,125,8175,151
2020-08-14,"Northern Mariana Islands",69,50,2,49,1
2020-08-14,"Ohio",39,106557,3784,105426,1131
2020-08-14,"Oklahoma",40,46893,644,46101,792
2020-08-14,"Oregon",41,22614,388,22315,299
2020-08-14,"Pennsylvania",42,127774,7513,126950,824
2020-08-14,"Puerto Rico",72,25128,317,24446,682
2020-08-14,"Rhode Island",44,20335,1021,20240,95
2020-08-14,"South Carolina",45,104841,2204,103909,932
2020-08-14,"South Dakota",46,10024,150,9897,127
2020-08-14,"Tennessee",47,127465,1312,125487,1978
2020-08-14,"Texas",48,547670,10195,538805,8865
2020-08-14,"Utah",49,46048,362,45537,511
2020-08-14,"Vermont",50,1501,58,1484,17
2020-08-14,"Virgin Islands",78,734,9,704,30
2020-08-14,"Virginia",51,104838,2370,103622,1216
2020-08-14,"Washington",53,68581,1825,68095,486
2020-08-14,"West Virginia",54,8274,157,8151,123
2020-08-14,"Wisconsin",55,68761,1035,67781,980
2020-08-14,"Wyoming",56,3183,30,3119,64
2020-08-15,"Alabama",1,107580,1896,106309,1271
2020-08-15,"Alaska",2,4952,26,4867,85
2020-08-15,"Arizona",4,192670,4497,191810,860
2020-08-15,"Arkansas",5,51992,600,52392,-400
2020-08-15,"California",6,621981,11229,613243,8738
2020-08-15,"Colorado",8,52868,1897,52587,281
2020-08-15,"Connecticut",9,50897,4453,50897,0
2020-08-15,"Delaware",10,16396,593,16340,56
2020-08-15,"District of Columbia",11,13159,597,13118,41
2020-08-15,"Florida",12,569629,9344,563277,6352
2020-08-15,"Georgia",13,218344,4568,215328,3016
2020-08-15,"Guam",66,1471,6,1471,0
2020-08-15,"Hawaii",15,4802,39,4520,282
2020-08-15,"Idaho",16,27620,269,27312,308
2020-08-15,"Illinois",17,206505,7959,204827,1678
2020-08-15,"Indiana",18,81561,3128,80507,1054
2020-08-15,"Iowa",19,52065,975,51272,793
2020-08-15,"Kansas",20,34294,406,34246,48
2020-08-15,"Kentucky",21,40677,829,40012,665
2020-08-15,"Louisiana",22,136860,4430,136860,0
2020-08-15,"Maine",23,4144,127,4115,29
2020-08-15,"Maryland",24,100237,3636,99430,807
2020-08-15,"Massachusetts",25,123199,8826,122728,471
2020-08-15,"Michigan",26,101831,6586,100813,1018
2020-08-15,"Minnesota",27,64459,1745,63769,690
2020-08-15,"Mississippi",28,71755,2080,70930,825
2020-08-15,"Missouri",29,67442,1431,66305,1137
2020-08-15,"Montana",30,5663,82,5564,99
2020-08-15,"Nebraska",31,30241,363,29988,253
2020-08-15,"Nevada",32,60648,1070,59800,848
2020-08-15,"New Hampshire",33,6980,423,6964,16
2020-08-15,"New Jersey",34,189281,15910,189003,278
2020-08-15,"New Mexico",35,23302,711,23160,142
2020-08-15,"New York",36,429617,32414,428879,738
2020-08-15,"North Carolina",37,143956,2370,142544,1412
2020-08-15,"North Dakota",38,8448,125,8326,122
2020-08-15,"Northern Mariana Islands",69,50,2,50,0
2020-08-15,"Ohio",39,107674,3824,106557,1117
2020-08-15,"Oklahoma",40,47798,657,46893,905
2020-08-15,"Oregon",41,23018,389,22614,404
2020-08-15,"Pennsylvania",42,128531,7525,127774,757
2020-08-15,"Puerto Rico",72,25695,329,25128,567
2020-08-15,"Rhode Island",44,20335,1021,20335,0
2020-08-15,"South Carolina",45,105882,2260,104841,1041
2020-08-15,"South Dakota",46,10118,152,10024,94
2020-08-15,"Tennessee",47,128771,1331,127465,1306
2020-08-15,"Texas",48,555343,10379,547670,7673
2020-08-15,"Utah",49,46413,364,46048,365
2020-08-15,"Vermont",50,1509,58,1501,8
2020-08-15,"Virgin Islands",78,734,9,734,0
2020-08-15,"Virginia",51,105750,2381,104838,912
2020-08-15,"Washington",53,69136,1842,68581,555
2020-08-15,"West Virginia",54,8457,160,8274,183
2020-08-15,"Wisconsin",55,69560,1047,68761,799
2020-08-15,"Wyoming",56,3227,30,3183,44
2020-08-16,"Alabama",1,108433,1898,107580,853
2020-08-16,"Alaska",2,5058,26,4952,106
2020-08-16,"Arizona",4,193554,4509,192670,884
2020-08-16,"Arkansas",5,52665,599,51992,673
2020-08-16,"California",6,628508,11245,621981,6527
2020-08-16,"Colorado",8,53188,1897,52868,320
2020-08-16,"Connecticut",9,50897,4453,50897,0
2020-08-16,"Delaware",10,16451,593,16396,55
2020-08-16,"District of Columbia",11,13220,597,13159,61
2020-08-16,"Florida",12,573408,9451,569629,3779
2020-08-16,"Georgia",13,220165,4600,218344,1821
2020-08-16,"Guam",66,1471,6,1471,0
2020-08-16,"Hawaii",15,5019,39,4802,217
2020-08-16,"Idaho",16,27794,269,27620,174
2020-08-16,"Illinois",17,208068,7973,206505,1563
2020-08-16,"Indiana",18,82304,3133,81561,743
2020-08-16,"Iowa",19,52447,975,52065,382
2020-08-16,"Kansas",20,34495,406,34294,201
2020-08-16,"Kentucky",21,40883,832,40677,206
2020-08-16,"Louisiana",22,138041,4507,136860,1181
2020-08-16,"Maine",23,4168,127,4144,24
2020-08-16,"Maryland",24,100772,3639,100237,535
2020-08-16,"Massachusetts",25,123593,8838,123199,394
2020-08-16,"Michigan",26,102323,6592,101831,492
2020-08-16,"Minnesota",27,65198,1752,64459,739
2020-08-16,"Mississippi",28,72136,2084,71755,381
2020-08-16,"Missouri",29,68493,1436,67442,1051
2020-08-16,"Montana",30,5751,82,5663,88
2020-08-16,"Nebraska",31,30372,363,30241,131
2020-08-16,"Nevada",32,61374,1074,60648,726
2020-08-16,"New Hampshire",33,6988,423,6980,8
2020-08-16,"New Jersey",34,189294,15912,189281,13
2020-08-16,"New Mexico",35,23408,714,23302,106
2020-08-16,"New York",36,430226,32424,429617,609
2020-08-16,"North Carolina",37,145111,2372,143956,1155
2020-08-16,"North Dakota",38,8591,129,8448,143
2020-08-16,"Northern Mariana Islands",69,50,2,50,0
2020-08-16,"Ohio",39,108287,3826,107674,613
2020-08-16,"Oklahoma",40,48342,661,47798,544
2020-08-16,"Oregon",41,23262,388,23018,244
2020-08-16,"Pennsylvania",42,129075,7532,128531,544
2020-08-16,"Puerto Rico",72,26006,335,25695,311
2020-08-16,"Rhode Island",44,20335,1021,20335,0
2020-08-16,"South Carolina",45,106497,2269,105882,615
2020-08-16,"South Dakota",46,10274,153,10118,156
2020-08-16,"Tennessee",47,130620,1349,128771,1849
2020-08-16,"Texas",48,563464,10498,555343,8121
2020-08-16,"Utah",49,46652,364,46413,239
2020-08-16,"Vermont",50,1515,58,1509,6
2020-08-16,"Virgin Islands",78,741,9,734,7
2020-08-16,"Virginia",51,106687,2381,105750,937
2020-08-16,"Washington",53,69894,1861,69136,758
2020-08-16,"West Virginia",54,8564,160,8457,107
2020-08-16,"Wisconsin",55,70246,1048,69560,686
2020-08-16,"Wyoming",56,3286,30,3227,59
2020-08-17,"Alabama",1,109004,1925,108433,571
2020-08-17,"Alaska",2,5108,26,5058,50
2020-08-17,"Arizona",4,194027,4509,193554,473
2020-08-17,"Arkansas",5,53077,603,52665,412
2020-08-17,"California",6,634991,11334,628508,6483
2020-08-17,"Colorado",8,53391,1903,53188,203
2020-08-17,"Connecticut",9,51267,4456,50897,370
2020-08-17,"Delaware",10,16536,593,16451,85
2020-08-17,"District of Columbia",11,13273,597,13220,53
2020-08-17,"Florida",12,576086,9538,573408,2678
2020-08-17,"Georgia",13,221841,4624,220165,1676
2020-08-17,"Guam",66,1527,6,1471,56
2020-08-17,"Hawaii",15,5192,39,5019,173
2020-08-17,"Idaho",16,28113,275,27794,319
2020-08-17,"Illinois",17,209942,7990,208068,1874
2020-08-17,"Indiana",18,82909,3135,82304,605
2020-08-17,"Iowa",19,52829,987,52447,382
