"state","date","population.density","stay.home.ind","mask.ind","holiday.ind","incremental.cases_contracted"
"Massachusetts","2020-04-19","653.98",1,0,0,"1824"
"Massachusetts","2020-04-20","653.98",1,0,0,"1000"
"Massachusetts","2020-04-21","653.98",1,0,0,"1184"
"Massachusetts","2020-04-22","653.98",1,0,0,"1754"
"Massachusetts","2020-04-23","653.98",1,0,0,"1696"
"Massachusetts","2020-04-24","653.98",1,0,0,"1612"
"Massachusetts","2020-04-25","653.98",1,0,0,"1410"
"Massachusetts","2020-04-26","653.98",1,0,0,"1050"
"Massachusetts","2020-04-27","653.98",1,0,0,"669"
"Massachusetts","2020-04-28","653.98",1,0,0,"870"
"Massachusetts","2020-04-29","653.98",1,0,0,"1165"
"Massachusetts","2020-04-30","653.98",1,0,0,"1685"
"Massachusetts","2020-05-01","653.98",1,0,0,"1239"
"Massachusetts","2020-05-02","653.98",1,0,0,"1512"
"Massachusetts","2020-05-03","653.98",1,0,0,"1077"
"Massachusetts","2020-05-04","653.98",1,0,0,"1042"
"Massachusetts","2020-05-05","653.98",1,0,0,"873"
"Massachusetts","2020-05-06","653.98",1,1,0,"1045"
"Massachusetts","2020-05-07","653.98",1,1,0,"1114"
"Massachusetts","2020-05-08","653.98",1,1,0,"805"
"Massachusetts","2020-05-09","653.98",1,1,0,"773"
"Massachusetts","2020-05-10","653.98",1,1,0,"1013"
"Massachusetts","2020-05-11","653.98",1,1,0,"596"
"Massachusetts","2020-05-12","653.98",1,1,0,"422"
"Massachusetts","2020-05-13","653.98",1,1,0,"527"
"Massachusetts","2020-05-14","653.98",1,1,0,"675"
"Massachusetts","2020-05-15","653.98",1,1,0,"617"
"Massachusetts","2020-05-16","653.98",1,1,0,"789"
"Massachusetts","2020-05-17","653.98",1,1,0,"664"
"Massachusetts","2020-05-18","653.98",1,1,0,"3840"
"Massachusetts","2020-05-19","653.98",0,1,0,"358"
"Massachusetts","2020-05-20","653.98",0,1,0,"429"
"Massachusetts","2020-05-21","653.98",0,1,0,"471"
"Massachusetts","2020-05-22","653.98",0,1,0,"494"
"Massachusetts","2020-05-23","653.98",0,1,0,"575"
"Massachusetts","2020-05-24","653.98",0,1,0,"304"
"Massachusetts","2020-05-25","653.98",0,1,1,"190"
"Massachusetts","2020-05-26","653.98",0,1,0,"263"
"Massachusetts","2020-05-27","653.98",0,1,0,"267"
"Massachusetts","2020-05-28","653.98",0,1,0,"511"
"Massachusetts","2020-05-29","653.98",0,1,0,"392"
"Massachusetts","2020-05-30","653.98",0,1,0,"336"
"Massachusetts","2020-05-31","653.98",0,1,0,"208"
"Massachusetts","2020-06-01","653.98",0,1,0,"87"
"Massachusetts","2020-06-02","653.98",0,1,0,"195"
"Massachusetts","2020-06-03","653.98",0,1,0,"266"
"Massachusetts","2020-06-04","653.98",0,1,0,"271"
"Massachusetts","2020-06-05","653.98",0,1,0,"228"
"Massachusetts","2020-06-06","653.98",0,1,0,"286"
"Massachusetts","2020-06-07","653.98",0,1,0,"125"
"Massachusetts","2020-06-08","653.98",0,1,0,"149"
"Massachusetts","2020-06-09","653.98",0,1,0,"229"
"Massachusetts","2020-06-10","653.98",0,1,0,"172"
"Massachusetts","2020-06-11","653.98",0,1,0,"226"
"Massachusetts","2020-06-12","653.98",0,1,0,"233"
"Massachusetts","2020-06-13","653.98",0,1,0,"373"
"Massachusetts","2020-06-14","653.98",0,1,0,"224"
"Massachusetts","2020-06-15","653.98",0,1,0,"101"
"Massachusetts","2020-06-16","653.98",0,1,0,"114"
"Massachusetts","2020-06-17","653.98",0,1,0,"261"
"Massachusetts","2020-06-18","653.98",0,1,0,"195"
"Massachusetts","2020-06-19","653.98",0,1,0,"290"
"Massachusetts","2020-06-20","653.98",0,1,0,"210"
"Massachusetts","2020-06-21","653.98",0,1,0,"136"
"Massachusetts","2020-06-22","653.98",0,1,0,"163"
"Massachusetts","2020-06-23","653.98",0,1,0,"201"
"Massachusetts","2020-06-24","653.98",0,1,0,"264"
"Massachusetts","2020-06-25","653.98",0,1,0,"295"
"Massachusetts","2020-06-26","653.98",0,1,0,"213"
"Massachusetts","2020-06-27","653.98",0,1,0,"288"
"Massachusetts","2020-06-28","653.98",0,1,0,"199"
"Massachusetts","2020-06-29","653.98",0,1,0,"230"
"Massachusetts","2020-06-30","653.98",0,1,0,"303"
"Massachusetts","2020-07-01","653.98",0,1,0,"217"
"Massachusetts","2020-07-02","653.98",0,1,0,"234"
"Massachusetts","2020-07-03","653.98",0,1,0,"298"
"Massachusetts","2020-07-04","653.98",0,1,1,"359"
"Massachusetts","2020-07-05","653.98",0,1,0,"296"
"Massachusetts","2020-07-06","653.98",0,1,0,"255"
"Massachusetts","2020-07-07","653.98",0,1,0,"244"
"Massachusetts","2020-07-08","653.98",0,1,0,"287"
"Massachusetts","2020-07-09","653.98",0,1,0,"327"
"Massachusetts","2020-07-10","653.98",0,1,0,"338"
"Massachusetts","2020-07-11","653.98",0,1,0,"283"
"Massachusetts","2020-07-12","653.98",0,1,0,"369"
"Massachusetts","2020-07-13","653.98",0,1,0,"289"
"Massachusetts","2020-07-14","653.98",0,1,0,"256"
"Massachusetts","2020-07-15","653.98",0,1,0,"502"
"Massachusetts","2020-07-16","653.98",0,1,0,"414"
"Massachusetts","2020-07-17","653.98",0,1,0,"514"
"Massachusetts","2020-07-18","653.98",0,1,0,"428"
"Massachusetts","2020-07-19","653.98",0,1,0,"418"
"Massachusetts","2020-07-20","653.98",0,1,0,"199"
"Massachusetts","2020-07-21","653.98",0,1,0,"546"
"Massachusetts","2020-07-22","653.98",0,1,0,"440"
"Massachusetts","2020-07-23","653.98",0,1,0,"231"
"Massachusetts","2020-07-24","653.98",0,1,0,"417"
"Massachusetts","2020-07-25","653.98",0,1,0,"420"
"Massachusetts","2020-07-26","653.98",0,1,0,"329"
"Massachusetts","2020-07-27","653.98",0,1,0,"275"
"Massachusetts","2020-07-28","653.98",0,1,0,"392"
"Massachusetts","2020-07-29","653.98",0,1,0,"293"
"Massachusetts","2020-07-30","653.98",0,1,0,"423"
"Massachusetts","2020-07-31","653.98",0,1,0,"305"
"Massachusetts","2020-08-01","653.98",0,1,0,"471"
"Massachusetts","2020-08-02","653.98",0,1,0,"394"
"Massachusetts","2020-08-03","653.98",0,1,0,"248"
"Massachusetts","2020-08-04","653.98",0,1,0,"222"
"Massachusetts","2020-08-05","653.98",0,1,0,"352"
"Massachusetts","2020-08-06","653.98",0,1,0,"313"
"Massachusetts","2020-08-07","653.98",0,1,0,"488"
"Massachusetts","2020-08-08","653.98",0,1,0,"144"
"Massachusetts","2020-08-09","653.98",0,1,0,NA
"Massachusetts","2020-08-10","653.98",0,1,0,"662"
"Massachusetts","2020-08-11","653.98",0,1,0,"398"
"Massachusetts","2020-08-12","653.98",0,1,0,"336"
"Massachusetts","2020-08-13","653.98",0,1,0,"368"
"Massachusetts","2020-08-14","653.98",0,1,0,"460"
"Massachusetts","2020-08-15","653.98",0,1,0,"446"
"Massachusetts","2020-08-16","653.98",0,1,0,"199"
"Massachusetts","2020-08-17","653.98",0,1,0,"304"
"Massachusetts","2020-08-18","653.98",0,1,0,"355"
"Massachusetts","2020-08-19","653.98",0,1,0,"-7757"
"Massachusetts","2020-08-20","653.98",0,1,0,"415"
"Massachusetts","2020-08-21","653.98",0,1,0,"212"
"Massachusetts","2020-08-22","653.98",0,1,0,"438"
"Massachusetts","2020-08-23","653.98",0,1,0,"366"
"Massachusetts","2020-08-24","653.98",0,1,0,"229"
"Massachusetts","2020-08-25","653.98",0,1,0,"171"
"Massachusetts","2020-08-26","653.98",0,1,0,"181"
"Massachusetts","2020-08-27","653.98",0,1,0,"403"
"Massachusetts","2020-08-28","653.98",0,1,0,"440"
"Massachusetts","2020-08-29","653.98",0,1,0,"554"
"Massachusetts","2020-08-30","653.98",0,1,0,"286"
"Massachusetts","2020-08-31","653.98",0,1,0,"254"
"Massachusetts","2020-09-01","653.98",0,1,0,"313"
"Massachusetts","2020-09-02","653.98",0,1,0,"306"
"Massachusetts","2020-09-03","653.98",0,1,0,"429"
"Massachusetts","2020-09-04","653.98",0,1,0,"454"
"Massachusetts","2020-09-05","653.98",0,1,0,"599"
"Massachusetts","2020-09-06","653.98",0,1,0,"359"
"Massachusetts","2020-09-07","653.98",0,1,1,"256"
"Massachusetts","2020-09-08","653.98",0,1,0,"173"
"Massachusetts","2020-09-09","653.98",0,1,0,"543"
"Massachusetts","2020-09-10","653.98",0,1,0,"481"
"Massachusetts","2020-09-11","653.98",0,1,0,"488"
"Massachusetts","2020-09-12","653.98",0,1,0,"569"
"Massachusetts","2020-09-13","653.98",0,1,0,"592"
"Massachusetts","2020-09-14","653.98",0,1,0,"430"
"Massachusetts","2020-09-15","653.98",0,1,0,"512"
"Massachusetts","2020-09-16","653.98",0,1,0,"532"
"Massachusetts","2020-09-17","653.98",0,1,0,"754"
"Massachusetts","2020-09-18","653.98",0,1,0,"761"
"Massachusetts","2020-09-19","653.98",0,1,0,"672"
"Massachusetts","2020-09-20","653.98",0,1,0,"644"
"Massachusetts","2020-09-21","653.98",0,1,0,"515"
"Massachusetts","2020-09-22","653.98",0,1,0,"495"
"Massachusetts","2020-09-23","653.98",0,1,0,"535"
"Massachusetts","2020-09-24","653.98",0,1,0,"444"
"Massachusetts","2020-09-25","653.98",0,1,0,"765"
"Massachusetts","2020-09-26","653.98",0,1,0,"639"
"Massachusetts","2020-09-27","653.98",0,1,0,"563"
"Massachusetts","2020-09-28","653.98",0,1,0,"760"
"Massachusetts","2020-09-29","653.98",0,1,0,"749"
"Massachusetts","2020-09-30","653.98",0,1,0,"580"
"Massachusetts","2020-10-01","653.98",0,1,0,"587"
"Massachusetts","2020-10-02","653.98",0,1,0,"767"
"Massachusetts","2020-10-03","653.98",0,1,0,"584"
"Massachusetts","2020-10-04","653.98",0,1,0,"730"
"Massachusetts","2020-10-05","653.98",0,1,0,"828"
"Massachusetts","2020-10-06","653.98",0,1,0,"976"
"Massachusetts","2020-10-07","653.98",0,1,0,"702"
"Massachusetts","2020-10-08","653.98",0,1,0,"1049"
"Massachusetts","2020-10-09","653.98",0,1,0,"1070"
"Massachusetts","2020-10-10","653.98",0,1,0,"1203"
"Massachusetts","2020-10-11","653.98",0,1,0,"1077"
"Massachusetts","2020-10-12","653.98",0,1,0,"1212"
"Massachusetts","2020-10-13","653.98",0,1,0,"1260"
"Massachusetts","2020-10-14","653.98",0,1,0,"1181"
"Massachusetts","2020-10-15","653.98",0,1,0,"1346"
"Massachusetts","2020-10-16","653.98",0,1,0,"1582"
"Massachusetts","2020-10-17","653.98",0,1,0,"1430"
"Massachusetts","2020-10-18","653.98",0,1,0,"1131"
"Massachusetts","2020-10-19","653.98",0,1,0,"842"
"Massachusetts","2020-10-20","653.98",0,1,0,"1036"
"Massachusetts","2020-10-21","653.98",0,1,0,"1714"
"Massachusetts","2020-10-22","653.98",0,1,0,"1862"
"Massachusetts","2020-10-23","653.98",0,1,0,"2113"
"Massachusetts","2020-10-24","653.98",0,1,0,"2302"
"Massachusetts","2020-10-25","653.98",0,1,0,"1823"
"Massachusetts","2020-10-26","653.98",0,1,0,"1328"
"Massachusetts","2020-10-27","653.98",0,1,0,"2154"
"Massachusetts","2020-10-28","653.98",0,1,0,"2660"
"Massachusetts","2020-10-29","653.98",0,1,0,"2648"
"Massachusetts","2020-10-30","653.98",0,1,0,"2906"
"Massachusetts","2020-10-31","653.98",0,1,1,"3047"
"Massachusetts","2020-11-01","653.98",0,1,0,"2133"
"Massachusetts","2020-11-02","653.98",0,1,0,"2164"
"Massachusetts","2020-11-03","653.98",0,1,0,"2525"
"Massachusetts","2020-11-04","653.98",0,1,0,"2904"
"Massachusetts","2020-11-05","653.98",0,1,0,"2682"
"Massachusetts","2020-11-06","653.98",0,1,0,"2399"
"Massachusetts","2020-11-07","653.98",0,1,0,"3206"
"Massachusetts","2020-11-08","653.98",0,1,0,"2695"
"Massachusetts","2020-11-09","653.98",0,1,0,"1773"
"Massachusetts","2020-11-10","653.98",0,1,0,"2576"
"Massachusetts","2020-11-11","653.98",0,1,1,"3395"
"Massachusetts","2020-11-12","653.98",0,1,0,NA
"Massachusetts","2020-11-13","653.98",0,1,0,"4658"
"Massachusetts","2020-11-14","653.98",0,1,0,"3217"
"Massachusetts","2020-11-15","653.98",0,1,0,"2495"
"Massachusetts","2020-11-16","653.98",0,1,0,"1168"
"Massachusetts","2020-11-17","653.98",0,1,0,"3073"
"Massachusetts","2020-11-18","653.98",0,1,0,"5027"
"Massachusetts","2020-11-19","653.98",0,1,0,"6675"
"Massachusetts","2020-11-20","653.98",0,1,0,"5491"
"Massachusetts","2020-11-21","653.98",0,1,0,"5619"
"Massachusetts","2020-11-22","653.98",0,1,0,"4827"
"Massachusetts","2020-11-23","653.98",0,1,0,"2481"
"Massachusetts","2020-11-24","653.98",0,1,0,"4122"
"Massachusetts","2020-11-25","653.98",0,1,0,"5965"
"Massachusetts","2020-11-26","653.98",0,1,1,"5369"
"Massachusetts","2020-11-27","653.98",0,1,0,"5655"
"Massachusetts","2020-11-28","653.98",0,1,0,"5289"
"Massachusetts","2020-11-29","653.98",0,1,0,"4853"
"Massachusetts","2020-11-30","653.98",0,1,0,"3653"
"Massachusetts","2020-12-01","653.98",0,1,0,"3929"
"Massachusetts","2020-12-02","653.98",0,1,0,"5952"
"Massachusetts","2020-12-03","653.98",0,1,0,"5135"
"Massachusetts","2020-12-04","653.98",0,1,0,"5679"
"Massachusetts","2020-12-05","653.98",0,1,0,"4344"
"Massachusetts","2020-12-06","653.98",0,1,0,"4261"
"Massachusetts","2020-12-07","653.98",0,1,0,"3843"
"Massachusetts","2020-12-08","653.98",0,1,0,"3800"
"Massachusetts","2020-12-09","653.98",0,1,0,"4814"
"Massachusetts","2020-12-10","653.98",0,1,0,"5937"
"Massachusetts","2020-12-11","653.98",0,1,0,NA
"Massachusetts","2020-12-12","653.98",0,1,0,"7677"
"Massachusetts","2020-12-13","653.98",0,1,0,"3134"
"Massachusetts","2020-12-14","653.98",0,1,0,"4198"
"Massachusetts","2020-12-15","653.98",0,1,0,"4145"
"Massachusetts","2020-12-16","653.98",0,1,0,"6839"
"Massachusetts","2020-12-17","653.98",0,1,0,"7260"
"Massachusetts","2020-12-18","653.98",0,1,0,NA
"Massachusetts","2020-12-19","653.98",0,1,0,"9003"
"Massachusetts","2020-12-20","653.98",0,1,0,"3481"
"Massachusetts","2020-12-21","653.98",0,1,0,"4920"
"Massachusetts","2020-12-22","653.98",0,1,0,"4620"
"Massachusetts","2020-12-23","653.98",0,1,0,"6851"
"Massachusetts","2020-12-24","653.98",0,1,0,"7548"
"Massachusetts","2020-12-25","653.98",0,1,1,"8120"
"Massachusetts","2020-12-26","653.98",0,1,0,"7414"
"Massachusetts","2020-12-27","653.98",0,1,0,"5656"
"Massachusetts","2020-12-28","653.98",0,1,0,"4251"
"Massachusetts","2020-12-29","653.98",0,1,0,"5487"
"Massachusetts","2020-12-30","653.98",0,1,0,"5918"
"Massachusetts","2020-12-31","653.98",0,1,0,"5955"
"Massachusetts","2021-01-01","653.98",0,1,1,"5525"
"Massachusetts","2021-01-02","653.98",0,1,0,"5799"
"Massachusetts","2021-01-03","653.98",0,1,0,"4414"
"Massachusetts","2021-01-04","653.98",0,1,0,"3301"
"Massachusetts","2021-01-05","653.98",0,1,0,"3085"
"Massachusetts","2021-01-06","653.98",0,1,0,"4514"
"Massachusetts","2021-01-07","653.98",0,1,0,"5140"
"Massachusetts","2021-01-08","653.98",0,1,0,"5272"
"Massachusetts","2021-01-09","653.98",0,1,0,"4641"
"Massachusetts","2021-01-10","653.98",0,1,0,"3944"
"Massachusetts","2021-01-11","653.98",0,1,0,"3651"
"Massachusetts","2021-01-12","653.98",0,1,0,"2495"
"Massachusetts","2021-01-13","653.98",0,1,0,"3320"
"Massachusetts","2021-01-14","653.98",0,1,0,"4631"
"Massachusetts","2021-01-15","653.98",0,1,0,"3118"
"Massachusetts","2021-01-16","653.98",0,1,0,"4108"
"Massachusetts","2021-01-17","653.98",0,1,0,"2665"
"Massachusetts","2021-01-18","653.98",0,1,1,"2398"
"Massachusetts","2021-01-19","653.98",0,1,0,"2239"
"Massachusetts","2021-01-20","653.98",0,1,0,"2455"
"Massachusetts","2021-01-21","653.98",0,1,0,"2804"
"Massachusetts","2021-01-22","653.98",0,1,0,"3287"
"Massachusetts","2021-01-23","653.98",0,1,0,"3619"
"Massachusetts","2021-01-24","653.98",0,1,0,"3107"
"Massachusetts","2021-01-25","653.98",0,1,0,"1369"
"Massachusetts","2021-01-26","653.98",0,1,0,"1593"
"Massachusetts","2021-01-27","653.98",0,1,0,"2050"
"Massachusetts","2021-01-28","653.98",0,1,0,"2450"
"Massachusetts","2021-01-29","653.98",0,1,0,"2416"
"Massachusetts","2021-01-30","653.98",0,1,0,"2083"
"Massachusetts","2021-01-31","653.98",0,1,0,"1882"
"Massachusetts","2021-02-01","653.98",0,1,0,"1573"
"Massachusetts","2021-02-02","653.98",0,1,0,"1226"
"Massachusetts","2021-02-03","653.98",0,1,0,"1360"
"Massachusetts","2021-02-04","653.98",0,1,0,"2040"
"Massachusetts","2021-02-05","653.98",0,1,0,"1818"
"Massachusetts","2021-02-06","653.98",0,1,0,"1970"
"Massachusetts","2021-02-07","653.98",0,1,0,"1520"
"Massachusetts","2021-02-08","653.98",0,1,0,"1262"
"Massachusetts","2021-02-09","653.98",0,1,0,"1237"
"Massachusetts","2021-02-10","653.98",0,1,0,"2102"
"Massachusetts","2021-02-11","653.98",0,1,0,"2108"
"Massachusetts","2021-02-12","653.98",0,1,0,"1987"
"Massachusetts","2021-02-13","653.98",0,1,0,"1700"
"Massachusetts","2021-02-14","653.98",0,1,0,"1468"
"Massachusetts","2021-02-15","653.98",0,1,0,"1395"
"Massachusetts","2021-02-16","653.98",0,1,0,"301"
"Massachusetts","2021-02-17","653.98",0,1,0,"1899"
"Massachusetts","2021-02-18","653.98",0,1,0,"1567"
"Massachusetts","2021-02-19","653.98",0,1,0,"1899"
"Massachusetts","2021-02-20","653.98",0,1,0,"1722"
"Massachusetts","2021-02-21","653.98",0,1,0,"1425"
"Massachusetts","2021-02-22","653.98",0,1,0,"988"
"Massachusetts","2021-02-23","653.98",0,1,0,"1263"
"Massachusetts","2021-02-24","653.98",0,1,0,"1657"
"Massachusetts","2021-02-25","653.98",0,1,0,"1809"
"Massachusetts","2021-02-26","653.98",0,1,0,"1786"
"Massachusetts","2021-02-27","653.98",0,1,0,"1757"
"Massachusetts","2021-02-28","653.98",0,1,0,"1692"
"Massachusetts","2021-03-01","653.98",0,1,0,"1156"
"Massachusetts","2021-03-02","653.98",0,1,0,"1202"
"Massachusetts","2021-03-03","653.98",0,1,0,"1711"
"Massachusetts","2021-03-04","653.98",0,1,0,"1941"
"Massachusetts","2021-03-05","653.98",0,1,0,"2163"
"Massachusetts","2021-03-06","653.98",0,1,0,"2376"
"Massachusetts","2021-03-07","653.98",0,1,0,"1811"
"Massachusetts","2021-03-08","653.98",0,1,0,"1206"
"Massachusetts","2021-03-09","653.98",0,1,0,"1821"
"Massachusetts","2021-03-10","653.98",0,1,0,"NA"
"Massachusetts","2021-03-11","653.98",0,1,0,"NA"
"Massachusetts","2021-03-12","653.98",0,1,0,"NA"
"Massachusetts","2021-03-13","653.98",0,1,0,"NA"
"Massachusetts","2021-03-14","653.98",0,1,0,"NA"
"Massachusetts","2021-03-15","653.98",0,1,0,"NA"
"Massachusetts","2021-03-16","653.98",0,1,0,"NA"
"Massachusetts","2021-03-17","653.98",0,1,0,"NA"
"Massachusetts","2021-03-18","653.98",0,1,0,"NA"
"Massachusetts","2021-03-19","653.98",0,1,0,"NA"
"Massachusetts","2021-03-20","653.98",0,1,0,"NA"
"Massachusetts","2021-03-21","653.98",0,1,0,"NA"
"Massachusetts","2021-03-22","653.98",0,1,0,"NA"
"Massachusetts","2021-03-23","653.98",0,1,0,"NA"
"Michigan","2020-03-10","103.36",0,0,0,"467"
"Michigan","2020-03-11","103.36",0,0,0,"502"
"Michigan","2020-03-12","103.36",0,0,0,"584"
"Michigan","2020-03-13","103.36",0,0,0,"778"
"Michigan","2020-03-14","103.36",0,0,0,"979"
"Michigan","2020-03-15","103.36",0,0,0,"852"
"Michigan","2020-03-16","103.36",0,0,0,"1022"
"Michigan","2020-03-17","103.36",0,0,0,"1121"
"Michigan","2020-03-18","103.36",0,0,0,"1663"
"Michigan","2020-03-19","103.36",0,0,0,"1499"
"Michigan","2020-03-20","103.36",0,0,0,"1878"
"Michigan","2020-03-21","103.36",0,0,0,"1556"
"Michigan","2020-03-22","103.36",0,0,0,"1408"
"Michigan","2020-03-23","103.36",0,0,0,"1496"
"Michigan","2020-03-24","103.36",1,0,0,"1722"
"Michigan","2020-03-25","103.36",1,0,0,"1369"
"Michigan","2020-03-26","103.36",1,0,0,"1155"
"Michigan","2020-03-27","103.36",1,0,0,"1271"
"Michigan","2020-03-28","103.36",1,0,0,"1209"
"Michigan","2020-03-29","103.36",1,0,0,"641"
"Michigan","2020-03-30","103.36",1,0,0,"994"
"Michigan","2020-03-31","103.36",1,0,0,"1355"
"Michigan","2020-04-01","103.36",1,0,0,"1049"
"Michigan","2020-04-02","103.36",1,0,0,"1226"
"Michigan","2020-04-03","103.36",1,0,0,"834"
"Michigan","2020-04-04","103.36",1,0,0,"764"
"Michigan","2020-04-05","103.36",1,0,0,"631"
"Michigan","2020-04-06","103.36",1,0,0,"580"
"Michigan","2020-04-07","103.36",1,0,0,"1007"
"Michigan","2020-04-08","103.36",1,0,0,"1037"
"Michigan","2020-04-09","103.36",1,0,0,"1280"
"Michigan","2020-04-10","103.36",1,0,0,"1375"
"Michigan","2020-04-11","103.36",1,0,0,"674"
"Michigan","2020-04-12","103.36",1,0,0,"701"
"Michigan","2020-04-13","103.36",1,0,0,"454"
"Michigan","2020-04-14","103.36",1,0,0,"1012"
"Michigan","2020-04-15","103.36",1,0,0,"974"
"Michigan","2020-04-16","103.36",1,0,0,"905"
"Michigan","2020-04-17","103.36",1,0,0,"1000"
"Michigan","2020-04-18","103.36",1,0,0,"843"
"Michigan","2020-04-19","103.36",1,0,0,"612"
"Michigan","2020-04-20","103.36",1,0,0,"193"
"Michigan","2020-04-21","103.36",1,0,0,"395"
"Michigan","2020-04-22","103.36",1,0,0,"688"
"Michigan","2020-04-23","103.36",1,0,0,"564"
"Michigan","2020-04-24","103.36",1,0,0,"676"
"Michigan","2020-04-25","103.36",1,0,0,"416"
"Michigan","2020-04-26","103.36",1,0,0,"381"
"Michigan","2020-04-27","103.36",1,1,0,"410"
"Michigan","2020-04-28","103.36",1,1,0,"420"
"Michigan","2020-04-29","103.36",1,1,0,"361"
"Michigan","2020-04-30","103.36",1,1,0,"1182"
"Michigan","2020-05-01","103.36",1,1,0,"493"
"Michigan","2020-05-02","103.36",1,1,0,"434"
"Michigan","2020-05-03","103.36",1,1,0,"638"
"Michigan","2020-05-04","103.36",1,1,0,"799"
"Michigan","2020-05-05","103.36",1,1,0,"484"
"Michigan","2020-05-06","103.36",1,1,0,"651"
"Michigan","2020-05-07","103.36",1,1,0,"480"
"Michigan","2020-05-08","103.36",1,1,0,"397"
"Michigan","2020-05-09","103.36",1,1,0,"439"
"Michigan","2020-05-10","103.36",1,1,0,"312"
"Michigan","2020-05-11","103.36",1,1,0,"200"
"Michigan","2020-05-12","103.36",1,1,0,"224"
"Michigan","2020-05-13","103.36",1,1,0,"504"
"Michigan","2020-05-14","103.36",1,1,0,"400"
"Michigan","2020-05-15","103.36",1,1,0,"645"
"Michigan","2020-05-16","103.36",1,1,0,"259"
"Michigan","2020-05-17","103.36",1,1,0,"507"
"Michigan","2020-05-18","103.36",1,1,0,"1080"
"Michigan","2020-05-19","103.36",1,1,0,"245"
"Michigan","2020-05-20","103.36",1,1,0,"310"
"Michigan","2020-05-21","103.36",1,1,0,"225"
"Michigan","2020-05-22","103.36",1,1,0,"4529"
"Michigan","2020-05-23","103.36",1,1,0,"452"
"Michigan","2020-05-24","103.36",1,1,0,"419"
"Michigan","2020-05-25","103.36",1,1,1,"296"
"Michigan","2020-05-26","103.36",1,1,0,"279"
"Michigan","2020-05-27","103.36",1,1,0,"187"
"Michigan","2020-05-28","103.36",1,1,0,"250"
"Michigan","2020-05-29","103.36",1,1,0,"254"
"Michigan","2020-05-30","103.36",1,1,0,"143"
"Michigan","2020-05-31","103.36",1,1,0,"222"
"Michigan","2020-06-01","103.36",1,1,0,"56"
"Michigan","2020-06-02","103.36",0,1,0,"164"
"Michigan","2020-06-03","103.36",0,1,0,"228"
"Michigan","2020-06-04","103.36",0,1,0,"286"
"Michigan","2020-06-05","103.36",0,1,0,"320"
"Michigan","2020-06-06","103.36",0,1,0,"421"
"Michigan","2020-06-07","103.36",0,1,0,"152"
"Michigan","2020-06-08","103.36",0,1,0,"271"
"Michigan","2020-06-09","103.36",0,1,0,"229"
"Michigan","2020-06-10","103.36",0,1,0,"338"
"Michigan","2020-06-11","103.36",0,1,0,"448"
"Michigan","2020-06-12","103.36",0,1,0,"314"
"Michigan","2020-06-13","103.36",0,1,0,"329"
"Michigan","2020-06-14","103.36",0,1,0,"240"
"Michigan","2020-06-15","103.36",0,1,0,"314"
"Michigan","2020-06-16","103.36",0,1,0,"494"
"Michigan","2020-06-17","103.36",0,1,0,"429"
"Michigan","2020-06-18","103.36",0,1,0,"574"
"Michigan","2020-06-19","103.36",0,1,0,"453"
"Michigan","2020-06-20","103.36",0,1,0,"396"
"Michigan","2020-06-21","103.36",0,1,0,"325"
"Michigan","2020-06-22","103.36",0,1,0,"376"
"Michigan","2020-06-23","103.36",0,1,0,"608"
"Michigan","2020-06-24","103.36",0,1,0,"649"
"Michigan","2020-06-25","103.36",0,1,0,"587"
"Michigan","2020-06-26","103.36",0,1,0,"624"
"Michigan","2020-06-27","103.36",0,1,0,"628"
"Michigan","2020-06-28","103.36",0,1,0,"437"
"Michigan","2020-06-29","103.36",0,1,0,"418"
"Michigan","2020-06-30","103.36",0,1,0,"691"
"Michigan","2020-07-01","103.36",0,1,0,"1036"
"Michigan","2020-07-02","103.36",0,1,0,"896"
"Michigan","2020-07-03","103.36",0,1,0,"775"
"Michigan","2020-07-04","103.36",0,1,1,"632"
"Michigan","2020-07-05","103.36",0,1,0,"551"
"Michigan","2020-07-06","103.36",0,1,0,"551"
"Michigan","2020-07-07","103.36",0,1,0,"698"
"Michigan","2020-07-08","103.36",0,1,0,"707"
"Michigan","2020-07-09","103.36",0,1,0,"694"
"Michigan","2020-07-10","103.36",0,1,0,"653"
"Michigan","2020-07-11","103.36",0,1,0,"427"
"Michigan","2020-07-12","103.36",0,1,0,"1085"
"Michigan","2020-07-13","103.36",0,1,0,"579"
"Michigan","2020-07-14","103.36",0,1,0,"696"
"Michigan","2020-07-15","103.36",0,1,0,"1001"
"Michigan","2020-07-16","103.36",0,1,0,"900"
"Michigan","2020-07-17","103.36",0,1,0,"826"
"Michigan","2020-07-18","103.36",0,1,0,"698"
"Michigan","2020-07-19","103.36",0,1,0,"407"
"Michigan","2020-07-20","103.36",0,1,0,"646"
"Michigan","2020-07-21","103.36",0,1,0,"790"
"Michigan","2020-07-22","103.36",0,1,0,"752"
"Michigan","2020-07-23","103.36",0,1,0,"774"
"Michigan","2020-07-24","103.36",0,1,0,"813"
"Michigan","2020-07-25","103.36",0,1,0,"696"
"Michigan","2020-07-26","103.36",0,1,0,"507"
"Michigan","2020-07-27","103.36",0,1,0,"637"
"Michigan","2020-07-28","103.36",0,1,0,"889"
"Michigan","2020-07-29","103.36",0,1,0,"464"
"Michigan","2020-07-30","103.36",0,1,0,"1138"
"Michigan","2020-07-31","103.36",0,1,0,"850"
"Michigan","2020-08-01","103.36",0,1,0,"1018"
